"EXIOBASE sector","SCAF sector"
"Paddy rice","AGRICULTURE"
"Wheat","AGRICULTURE"
"Cereal grains nec","AGRICULTURE"
"Vegetables, fruit, nuts","AGRICULTURE"
"Oil seeds","AGRICULTURE"
"Sugar cane, sugar beet","AGRICULTURE"
"Plant-based fibers","AGRICULTURE"
"Crops nec","AGRICULTURE"
"Cattle","AGRICULTURE"
"Pigs","AGRICULTURE"
"Poultry","AGRICULTURE"
"Meat animals nec","AGRICULTURE"
"Animal products nec","AGRICULTURE"
"Raw milk","AGRICULTURE"
"Wool, silk-worm cocoons","AGRICULTURE"
"Manure (conventional treatment)","AGRICULTURE"
"Manure (biogas treatment)","ENERGY"
"Products of forestry, logging and related services (02)","ENERGY"
"Fish and other fishing products;  services incidental of fishing (05)","AGRICULTURE"
"Anthracite","ENERGY"
"Coking Coal","ENERGY"
"Other Bituminous Coal","ENERGY"
"Sub-Bituminous Coal","ENERGY"
"Patent Fuel","ENERGY"
"Lignite/Brown Coal","ENERGY"
"BKB/Peat Briquettes","ENERGY"
"Peat","ENERGY"
"Crude petroleum and services related to crude oil extraction, excluding surveying","ENERGY"
"Natural gas and services related to natural gas extraction, excluding surveying","ENERGY"
"Natural Gas Liquids","ENERGY"
"Other Hydrocarbons","ENERGY"
"Uranium and thorium ores (12)","ENERGY"
"Iron ores","MANUFACTURE"
"Copper ores and concentrates","MANUFACTURE"
"Nickel ores and concentrates","MANUFACTURE"
"Aluminium ores and concentrates","MANUFACTURE"
"Precious metal ores and concentrates","MANUFACTURE"
"Lead, zinc and tin ores and concentrates","MANUFACTURE"
"Other non-ferrous metal ores and concentrates","MANUFACTURE"
"Stone","MANUFACTURE"
"Sand and clay","MANUFACTURE"
"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.","MANUFACTURE"
"Products of meat cattle","MANUFACTURE"
"Products of meat pigs","MANUFACTURE"
"Products of meat poultry","MANUFACTURE"
"Meat products nec","MANUFACTURE"
"products of Vegetable oils and fats","MANUFACTURE"
"Dairy products","MANUFACTURE"
"Processed rice","MANUFACTURE"
"Sugar","MANUFACTURE"
"Food products nec","MANUFACTURE"
"Beverages","MANUFACTURE"
"Fish products","MANUFACTURE"
"Tobacco products (16)","MANUFACTURE"
"Textiles (17)","MANUFACTURE"
"Wearing apparel;  furs (18)","MANUFACTURE"
"Leather and leather products (19)","MANUFACTURE"
"Wood and products of wood and cork (except furniture);  articles of straw and plaiting materials (20)","MANUFACTURE"
"Wood material for treatment, Re-processing of secondary wood material into new wood material","MANUFACTURE"
"Pulp","MANUFACTURE"
"Secondary paper for treatment, Re-processing of secondary paper into new pulp","MANUFACTURE"
"Paper and paper products","MANUFACTURE"
"Printed matter and recorded media (22)","MANUFACTURE"
"Coke Oven Coke","ENERGY"
"Gas Coke","ENERGY"
"Coal Tar","ENERGY"
"Motor Gasoline","ENERGY"
